"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\robin\a3-spa\src\js\application.js", "JavaScript", 59, 0, 14, 73
"c:\Users\robin\a3-spa\src\js\battleship.js", "JavaScript", 211, 1, 23, 235
"c:\Users\robin\a3-spa\src\js\battleshipcell.js", "JavaScript", 11, 0, 1, 12
"c:\Users\robin\a3-spa\src\js\chat.js", "JavaScript", 159, 49, 31, 239
"c:\Users\robin\a3-spa\src\js\index.js", "JavaScript", 67, 14, 12, 93
"c:\Users\robin\a3-spa\src\js\memory.js", "JavaScript", 135, 8, 23, 166
"c:\Users\robin\a3-spa\src\js\tile.js", "JavaScript", 18, 0, 4, 22
"Total", "-", 660, 72, 108, 840
